run_id,session,phase,parent_phase,start_monotonic_ns,end_monotonic_ns,duration_s,status,cache_hit,task_signature,request_id,overlap_group
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_copy_or_load,replay_wall,2944404734027401,2944404798065076,0.064037675,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,candidate_code_load,replay_wall,2944404798264941,2944404798400787,0.000135846,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,checkpoint_load,replay_wall,2944404798500256,2944415708723165,10.910222909,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,candidate_code_load,preflight_task_reload,2944415972614314,2944415976717491,0.004103177,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,preflight_task_reload,replay_wall,2944415972565428,2944415976923339,0.004357911,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,preflight_eval_build,replay_wall,2944418099807852,2944419378181956,1.278374104,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,preflight_eval_lower_compile,replay_wall,2944419378650779,2945063494186536,644.115535757,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,preflight_eval_execute,replay_wall,2945063496621645,2945257613977787,194.117356142,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,scoring_transfer,replay_wall,2945259727829342,2945260863829164,1.135999822,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,scoring_cpu,replay_wall,2945260864114428,2945283485679752,22.621565324,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283485970760,2945283486000801,3.0041e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283486182100,2945283486194753,1.2653e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283486329293,2945283486339639,1.0346e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283486482514,2945283486492752,1.0238e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283486621791,2945283486647279,2.5488e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283486759560,2945283486771756,1.2196e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283486901380,2945283486911061,9.681e-06,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283487031351,2945283487040238,8.887e-06,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283487175116,2945283487193776,1.866e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283487286783,2945283487296980,1.0197e-05,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283487414024,2945283487422478,8.454e-06,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,archive_update,route,2945283487539980,2945283487547989,8.009e-06,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,route,replay_wall,2945283485946372,2945283487664280,0.001717908,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,replay_wall,,2944404692466871,2945283528042269,878.835575398,ok,False,,,
8ba1b23d80f04300a65e8f310ceccef1,replay,result_write,,2945283537389647,2945283541670826,0.004281179,ok,False,,,
