run_id,session,phase,parent_phase,start_monotonic_ns,end_monotonic_ns,duration_s,status,cache_hit,task_signature,request_id,overlap_group
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_copy_or_load,replay_wall,2948685292887040,2948685359800968,0.066913928,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,candidate_code_load,replay_wall,2948685360078766,2948685360259676,0.00018091,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,checkpoint_load,replay_wall,2948685360365932,2948696383634870,11.023268938,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,candidate_code_load,preflight_task_reload,2948696634440076,2948696638591487,0.004151411,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,preflight_task_reload,replay_wall,2948696634396137,2948696638809680,0.004413543,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,preflight_eval_build,replay_wall,2948699677195343,2948701178827095,1.501631752,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,preflight_eval_lower_compile,replay_wall,2948701179283508,2949261381825863,560.202542355,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,preflight_eval_execute,replay_wall,2949261382163261,2949464006732458,202.624569197,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,scoring_transfer,replay_wall,2949465660310744,2949466778515048,1.118204304,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,scoring_cpu,replay_wall,2949466778832911,2949486600863801,19.82203089,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486601130473,2949486601162006,3.1533e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486601319279,2949486601329621,1.0342e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486601464092,2949486601474202,1.011e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486601613440,2949486601623202,9.762e-06,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486601751645,2949486601774478,2.2833e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486601885409,2949486601902213,1.6804e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486601995672,2949486602008569,1.2897e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486602096341,2949486602107809,1.1468e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486602194363,2949486602205886,1.1523e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,archive_update,route,2949486602293038,2949486602304415,1.1377e-05,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,route,replay_wall,2949486601109204,2949486602388947,0.001279743,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,replay_wall,,2948685250432803,2949486642823938,801.392391135,ok,False,,,
0a9a7030dc8049f6b69f1196f2c8cfe5,replay,result_write,,2949486651890925,2949486657080600,0.005189675,ok,False,,,
